year,month,co2_concentration,ch4_concentration,co2e,decimal_year
2024,2,424.55,1.92592,472.69800000000004,2024.0833333333333
2024,3,425.38,1.9274,473.565,2024.1666666666667
2024,4,426.51,1.9288599999999998,474.7315,2024.25
2024,5,426.9,1.92571,475.04274999999996,2024.3333333333333
2024,6,426.91,1.92125,474.94125,2024.4166666666667
2024,7,425.55,1.92037,473.55925,2024.5
2024,8,422.99,1.92521,471.12025,2024.5833333333333
2024,9,422.03,1.93481,470.40024999999997,2024.6666666666667
2024,10,422.38,1.94102,470.9055,2024.75
2024,11,423.85,1.94001,472.35025,2024.8333333333333
2024,12,425.4,1.93729,473.83225,2024.9166666666667
2025,1,426.65,1.93521,475.03024999999997,2025.0
2025,2,427.09,1.93376,475.43399999999997,2025.0833333333333
2025,3,428.15,1.93368,476.49199999999996,2025.1666666666667
2025,4,429.64,1.93463,478.00575,2025.25
2025,5,430.51,1.93354,478.8485,2025.3333333333333
